Learning rate: 0.01
Hidden size: 5
Epochs: 1000
Correct: 40/50
----------------------------------------
Epoch: 10/1000, loss: 41.19313341509367, correct: 27
Epoch: 20/1000, loss: 39.387221327114325, correct: 27
Epoch: 30/1000, loss: 37.93016154022962, correct: 27
Epoch: 40/1000, loss: 36.756260778695705, correct: 27
Epoch: 50/1000, loss: 35.80136306283733, correct: 27
Epoch: 60/1000, loss: 35.025798150090374, correct: 27
Epoch: 70/1000, loss: 34.39650687212455, correct: 27
Epoch: 80/1000, loss: 33.87926223600243, correct: 27
Epoch: 90/1000, loss: 33.450645832000255, correct: 27
Epoch: 100/1000, loss: 33.08221472836136, correct: 27
Epoch: 110/1000, loss: 32.7698276691057, correct: 27
Epoch: 120/1000, loss: 32.463254578717425, correct: 27
Epoch: 130/1000, loss: 32.16384767516804, correct: 27
Epoch: 140/1000, loss: 31.871942293213426, correct: 27
Epoch: 150/1000, loss: 31.598980785277558, correct: 27
Epoch: 160/1000, loss: 31.367025965071853, correct: 30
Epoch: 170/1000, loss: 31.18483792915318, correct: 36
Epoch: 180/1000, loss: 31.02368066856245, correct: 36
Epoch: 190/1000, loss: 30.876264728205417, correct: 38
Epoch: 200/1000, loss: 30.758428647521654, correct: 39
Epoch: 210/1000, loss: 30.640565929075304, correct: 40
Epoch: 220/1000, loss: 30.513419154990505, correct: 40
Epoch: 230/1000, loss: 30.392210514321683, correct: 39
Epoch: 240/1000, loss: 30.28375174193045, correct: 41
Epoch: 250/1000, loss: 30.183547955599266, correct: 43
Epoch: 260/1000, loss: 30.09391149941396, correct: 43
Epoch: 270/1000, loss: 30.021754642534834, correct: 41
Epoch: 280/1000, loss: 29.951857219105424, correct: 41
Epoch: 290/1000, loss: 29.87993381487508, correct: 41
Epoch: 300/1000, loss: 29.809361938079096, correct: 41
Epoch: 310/1000, loss: 29.74206028467291, correct: 41
Epoch: 320/1000, loss: 29.68021821445732, correct: 41
Epoch: 330/1000, loss: 29.62253687282668, correct: 42
Epoch: 340/1000, loss: 29.56551228748483, correct: 42
Epoch: 350/1000, loss: 29.508968058655096, correct: 42
Epoch: 360/1000, loss: 29.44912680862591, correct: 42
Epoch: 370/1000, loss: 29.390830478540753, correct: 42
