Learning rate: 0.05
Hidden size: 10
Epochs: 1000
Correct: 49/50
----------------------------------------
Epoch: 10/1000, loss: 32.38967317238937, correct: 35
Epoch: 20/1000, loss: 31.199381139919165, correct: 33
Epoch: 30/1000, loss: 30.353627746933252, correct: 33
Epoch: 40/1000, loss: 29.724916255976314, correct: 35
Epoch: 50/1000, loss: 29.337303039564947, correct: 37
Epoch: 60/1000, loss: 28.968769380983776, correct: 37
Epoch: 70/1000, loss: 28.57001343110072, correct: 38
Epoch: 80/1000, loss: 28.13552476609541, correct: 38
Epoch: 90/1000, loss: 27.71762639433559, correct: 39
Epoch: 100/1000, loss: 27.30254318393669, correct: 39
Epoch: 110/1000, loss: 26.878619723162966, correct: 39
Epoch: 120/1000, loss: 26.4520176590361, correct: 39
Epoch: 130/1000, loss: 26.001819674418105, correct: 40
Epoch: 140/1000, loss: 25.51131301103505, correct: 40
Epoch: 150/1000, loss: 24.967293631550458, correct: 42
Epoch: 160/1000, loss: 24.462630763600846, correct: 43
Epoch: 170/1000, loss: 23.95803780480125, correct: 45
Epoch: 180/1000, loss: 23.45092090937277, correct: 46
Epoch: 190/1000, loss: 22.95225167266725, correct: 45
Epoch: 200/1000, loss: 22.406541755503465, correct: 46
Epoch: 210/1000, loss: 21.842644532597383, correct: 46
Epoch: 220/1000, loss: 21.284152922413785, correct: 45
Epoch: 230/1000, loss: 20.729142946257053, correct: 45
Epoch: 240/1000, loss: 20.185502250476482, correct: 45
Epoch: 250/1000, loss: 19.64234477618101, correct: 45
Epoch: 260/1000, loss: 19.09923380601651, correct: 45
Epoch: 270/1000, loss: 18.563879405400968, correct: 46
Epoch: 280/1000, loss: 18.033271208095446, correct: 46
Epoch: 290/1000, loss: 17.508546159771452, correct: 46
Epoch: 300/1000, loss: 16.991950175753065, correct: 46
Epoch: 310/1000, loss: 16.4526711205488, correct: 46
Epoch: 320/1000, loss: 15.923101639459716, correct: 46
Epoch: 330/1000, loss: 15.404628878627438, correct: 46
Epoch: 340/1000, loss: 14.908683951798242, correct: 46
Epoch: 350/1000, loss: 14.450136134024408, correct: 46
Epoch: 360/1000, loss: 14.008386686356491, correct: 46
Epoch: 370/1000, loss: 13.584424730238286, correct: 47
Epoch: 380/1000, loss: 13.178258501367315, correct: 47
Epoch: 390/1000, loss: 12.786940105983911, correct: 48
Epoch: 400/1000, loss: 12.408711545421744, correct: 48
Epoch: 410/1000, loss: 12.036557001842233, correct: 48
Epoch: 420/1000, loss: 11.68352955446656, correct: 48
Epoch: 430/1000, loss: 11.346182475226188, correct: 48
Epoch: 440/1000, loss: 11.0239114839927, correct: 48
Epoch: 450/1000, loss: 10.726360621855724, correct: 48
Epoch: 460/1000, loss: 10.44482184639982, correct: 48
Epoch: 470/1000, loss: 10.176846900938855, correct: 48
Epoch: 480/1000, loss: 9.922047570049244, correct: 48
Epoch: 490/1000, loss: 9.67966234447105, correct: 48
Epoch: 500/1000, loss: 9.44881314397328, correct: 48
Epoch: 510/1000, loss: 9.228847286609486, correct: 48
Epoch: 520/1000, loss: 9.019017182634872, correct: 48
Epoch: 530/1000, loss: 8.818823522846289, correct: 48
Epoch: 540/1000, loss: 8.628210621401891, correct: 48
Epoch: 550/1000, loss: 8.445993608654316, correct: 48
Epoch: 560/1000, loss: 8.271755852318211, correct: 48
Epoch: 570/1000, loss: 8.105038061110243, correct: 48
Epoch: 580/1000, loss: 7.945350725455188, correct: 48
Epoch: 590/1000, loss: 7.792349159331879, correct: 48
Epoch: 600/1000, loss: 7.645633820496353, correct: 48
Epoch: 610/1000, loss: 7.504916837198401, correct: 48
Epoch: 620/1000, loss: 7.369804929268977, correct: 48
Epoch: 630/1000, loss: 7.240044448536709, correct: 48
Epoch: 640/1000, loss: 7.1153036464419195, correct: 48
Epoch: 650/1000, loss: 6.995328046458235, correct: 48
Epoch: 660/1000, loss: 6.879860066750098, correct: 48
Epoch: 670/1000, loss: 6.768592039172268, correct: 48
Epoch: 680/1000, loss: 6.6613469645902175, correct: 48
Epoch: 690/1000, loss: 6.557944152065737, correct: 48
Epoch: 700/1000, loss: 6.4581800933544224, correct: 48
Epoch: 710/1000, loss: 6.361897578713328, correct: 48
Epoch: 720/1000, loss: 6.269145106096438, correct: 48
Epoch: 730/1000, loss: 6.179474237723649, correct: 48
Epoch: 740/1000, loss: 6.0928617310989335, correct: 48
Epoch: 750/1000, loss: 6.009091465214353, correct: 48
Epoch: 760/1000, loss: 5.928078578417276, correct: 48
Epoch: 770/1000, loss: 5.849640198671174, correct: 48
Epoch: 780/1000, loss: 5.773547832870899, correct: 48
Epoch: 790/1000, loss: 5.699791450680215, correct: 48
Epoch: 800/1000, loss: 5.628181163749457, correct: 48
Epoch: 810/1000, loss: 5.558600384654932, correct: 48
Epoch: 820/1000, loss: 5.490989292070049, correct: 48
Epoch: 830/1000, loss: 5.425278999559048, correct: 48
Epoch: 840/1000, loss: 5.361337909090499, correct: 48
Epoch: 850/1000, loss: 5.29908733724541, correct: 48
Epoch: 860/1000, loss: 5.23845344779109, correct: 48
Epoch: 870/1000, loss: 5.17936889416104, correct: 48
Epoch: 880/1000, loss: 5.121770781333634, correct: 48
Epoch: 890/1000, loss: 5.065599391045879, correct: 48
Epoch: 900/1000, loss: 5.010792024012873, correct: 48
Epoch: 910/1000, loss: 4.957296764424927, correct: 48
Epoch: 920/1000, loss: 4.905062291323986, correct: 48
Epoch: 930/1000, loss: 4.854048402418186, correct: 48
Epoch: 940/1000, loss: 4.8041982771719685, correct: 48
Epoch: 950/1000, loss: 4.7554745314420765, correct: 48
Epoch: 960/1000, loss: 4.707827446420862, correct: 48
Epoch: 970/1000, loss: 4.66121685642857, correct: 49
Epoch: 980/1000, loss: 4.615597948887945, correct: 49
Epoch: 990/1000, loss: 4.570943626189075, correct: 49
Epoch: 1000/1000, loss: 4.527229967832942, correct: 49
